date,n_obs,n_miss,nll,family,pattern
2019-04-03,80,3,0.43485742807388306,nb,p3_3miss
2019-04-08,80,3,0.3889537751674652,nb,p3_3miss
2019-04-09,80,3,0.3967391848564148,nb,p3_3miss
2019-05-01,80,3,0.25152769684791565,nb,p3_3miss
2019-05-03,80,3,0.24539123475551605,nb,p3_3miss
2019-05-04,80,3,0.23778697848320007,nb,p3_3miss
2019-05-14,80,3,0.2970390319824219,nb,p3_3miss
2019-06-11,80,3,0.49713850021362305,nb,p3_3miss
2019-06-18,80,3,0.611840546131134,nb,p3_3miss
2019-06-20,80,3,0.6019055247306824,nb,p3_3miss
2019-06-22,80,3,0.5399669408798218,nb,p3_3miss
2019-06-23,80,3,0.6221095323562622,nb,p3_3miss
2019-06-24,80,3,0.5770773887634277,nb,p3_3miss
2019-07-09,80,3,0.47400709986686707,nb,p3_3miss
2019-07-10,80,3,0.4708267152309418,nb,p3_3miss
2019-07-12,80,3,0.40201422572135925,nb,p3_3miss
2019-07-19,80,3,0.43405547738075256,nb,p3_3miss
2019-07-20,80,3,0.4332842230796814,nb,p3_3miss
2019-07-21,80,3,0.4433728754520416,nb,p3_3miss
2019-07-22,52,31,0.3676721155643463,nb,p31_31miss
2019-07-23,52,31,0.4016396105289459,nb,p31_31miss
2019-07-25,80,3,0.5765727758407593,nb,p3_3miss
2019-07-26,80,3,0.5419557690620422,nb,p3_3miss
2019-07-27,52,31,0.3709525465965271,nb,p31_31miss
2019-07-30,52,31,0.3435766398906708,nb,p31_31miss
2019-07-31,52,31,0.35690149664878845,nb,p31_31miss
2019-08-01,52,31,0.35886526107788086,nb,p31_31miss
2019-08-02,52,31,0.3715011775493622,nb,p31_31miss
2019-08-03,52,31,0.37535929679870605,nb,p31_31miss
2019-08-04,52,31,0.3830927908420563,nb,p31_31miss
2019-08-05,52,31,0.35247373580932617,nb,p31_31miss
2019-08-06,52,31,0.37435808777809143,nb,p31_31miss
2019-12-02,80,3,0.22516845166683197,nb,p3_3miss
2019-12-08,80,3,0.21354281902313232,nb,p3_3miss
2019-12-19,80,3,0.17849265038967133,nb,p3_3miss
2019-12-27,80,3,0.1477499008178711,nb,p3_3miss
2020-01-01,80,3,0.13921907544136047,nb,p3_3miss
2020-01-18,29,54,0.12414328008890152,nb,p54_54miss
2020-01-19,29,54,0.11393508315086365,nb,p54_54miss
2020-01-20,29,54,0.12143132835626602,nb,p54_54miss
2020-01-21,29,54,0.11863205581903458,nb,p54_54miss
2020-04-08,80,3,0.42160114645957947,nb,p3_3miss
2020-04-09,80,3,0.36692380905151367,nb,p3_3miss
2020-04-10,80,3,0.35439804196357727,nb,p3_3miss
2020-04-11,80,3,0.3475037217140198,nb,p3_3miss
2020-04-12,80,3,0.29277053475379944,nb,p3_3miss
2020-04-13,80,3,0.2842040956020355,nb,p3_3miss
2020-04-14,80,3,0.316913902759552,nb,p3_3miss
2020-04-19,80,3,0.24043864011764526,nb,p3_3miss
2020-04-23,80,3,0.22752507030963898,nb,p3_3miss
